tconst	primaryTitle	genres	isAdult	averageRating	directors	writers
tt0019655	Asphalt	Crime,Drama,Romance	0	7.4	nm0562004	nm0562004,nm0844459,nm0889172
tt0019702	Blackmail	Crime,Drama,Mystery	0	6.9	nm0000033	nm0071657,nm0000033,nm0506349,nm0003836
tt0019729	The Broadway Melody	Drama,Musical,Romance	0	5.5	nm0064600	nm0332539,nm0396876,nm0322299,nm0049898
tt0019735	Bulldog Drummond	Crime,Drama,Mystery	0	6.3	nm0428059	nm0573937,nm0397608
tt0019760	Man with a Movie Camera	Documentary	0	8.3	nm0895048	nm0895048
tt0019777	The Cocoanuts	Comedy,Musical,Romance	0	6.8	nm0282984,nm0763798	nm0442151,nm0753452
tt0019788	Coquette	Drama,Romance	0	5.5	nm0853130	nm0007973,nm0108697,nm0340599,nm0573865,nm0853130
tt0019811	Desert Nights	Drama	0	6.7	nm0631438	nm0627454,nm0886861,nm0325135,nm0092015,nm0014703,nm0191956
tt0019823	Disraeli	Biography,Drama,History	0	6.1	nm0337586	nm0430756,nm0030860,nm0662462
tt0019901	Woman in the Moon	Adventure,Comedy,Drama	0	7.2	nm0000485	nm0902376,nm0000485
tt0019946	The Great Gabbo	Drama,Music,Romance	0	6.0	nm0190516,nm0002233	nm0372942,nm0001890
tt0019959	Hallelujah	Drama,Musical	0	6.7	nm0896542	nm0875746,nm0770337,nm0725823,nm0896542,nm0014703
tt0019976	Hell's Heroes	Western	0	7.2	nm0943758	nm0477437,nm0715723,nm0837989
tt0019993	The Hollywood Revue of 1929	Comedy,Music	0	5.7	nm0718469,nm0127511,nm0396876	nm0090213,nm0394267,nm0267868
tt0020018	In Old Arizona	Drama,Western	0	5.5	nm0191899,nm0909825	nm0377958,nm0058179,nm0809548
tt0020030	The Iron Mask	Adventure,Drama,History	0	7.0	nm0245385	nm0001196,nm0241416,nm0940689,nm0192325,nm0195503,nm0245385,nm0724863,nm0733997
tt0020062	The Kiss	Drama,Romance	0	6.8	nm0275494	nm0767683,nm0473134,nm0014703
tt0020112	The Love Parade	Comedy,Musical,Romance	0	7.0	nm0523932	nm0883328,nm0093397,nm0944351,nm0151249
tt0020122	Lucky Star	Drama,Romance	0	7.6	nm0097648	nm0095732,nm0129721,nm0385012,nm0397022,nm0876811
tt0020142	The Manxman	Drama,Romance	0	6.2	nm0000033	nm0128991,nm0822627
tt0020143	Marianne	Drama,Musical,Romance	0	6.0	nm0502752	nm0886861,nm0821716,nm0881148,nm0267868
tt0020163	People on Sunday	Comedy,Drama,Romance	0	7.3	nm0802563,nm0880618,nm0322843,nm0802561,nm0003593	nm0000697,nm0802561,nm0802563,nm0880618
tt0020269	Piccadilly	Crime,Drama	0	7.1	nm0243295	nm0071596
tt0020286	A Throw of Dice	Adventure,Drama,Romance	0	6.5	nm0652302	nm0657176,nm0123761,nm0432653
tt0020298	Queen Kelly	Drama	0	7.1	nm0002233,nm0092915	nm0002233,nm0014703,nm0322227
tt0020442	Spite Marriage	Comedy	0	6.9	nm0781292,nm0000036	nm0513858,nm0656039,nm0394267
tt0020451	The General Line	Drama	0	7.2	nm0017893,nm0001178	nm0017893,nm0001178
tt0020475	Diary of a Lost Girl	Drama	0	7.8	nm0655065	nm0127060,nm0503025
tt0020514	The Trespasser	Drama,Romance	0	6.5	nm0332539	nm0332539
tt0020570	The White Hell of Pitz Palu	Action,Adventure,Drama	0	7.2	nm0266691,nm0655065	nm0266691,nm0883335
tt0020620	Abraham Lincoln	Biography,Drama,War	0	5.7	nm0000428	nm0070948,nm0175908,nm0515990
tt0020629	All Quiet on the Western Front	Drama,War	0	8.1	nm0587277	nm0718871,nm0027173,nm0007973,nm0028636,nm0837989,nm0031033,nm0587277
tt0020640	Animal Crackers	Comedy,Family,Musical	0	7.4	nm0373511	nm0442151,nm0753452,nm0436095,nm0748438
tt0020641	Anna Christie	Drama,Romance	0	6.5	nm0113284	nm0547966,nm0642156
tt0020668	The Bat Whispers	Crime,Drama,Horror	0	6.3	nm0922327	nm0727497,nm0394479,nm0922327
tt0020686	The Big House	Crime,Drama,Thriller	0	7.1	nm0384276,nm0934980	nm0547966,nm0267868,nm0281331
tt0020691	The Big Trail	Adventure,Drama,Romance	0	7.2	nm0909825,nm0517264	nm0263346,nm0102293,nm0668685,nm0692891,nm0909825
tt0020697	The Blue Angel	Drama,Music,Romance	0	7.6	nm0903049	nm0542777,nm0958454,nm0901629,nm0509510,nm0903049,nm0935567
tt0020768	City Girl	Drama,Romance	0	7.7	nm0003638	nm0504443,nm0896826,nm0651000,nm0129721,nm0385012
tt0020793	Escape from Dartmoor	Crime,Drama	0	7.5	nm0002190	nm0696920,nm0002190
tt0020815	The Dawn Patrol	Action,Drama,War	0	7.1	nm0001328	nm0766850,nm0869371,nm0001328,nm0589316,nm0011485
tt0020827	The Divorcee	Drama,Romance	0	6.7	nm0502752	nm0663624,nm0342417,nm0780803,nm0576046
tt0020836	The Doorway to Hell	Crime,Drama	0	6.5	nm0562845	nm0114602,nm0742523
tt0020876	Feet First	Adventure,Comedy,Family	0	6.7	nm0115669,nm0516001	nm0340599,nm0169879,nm0115669,nm0012148,nm0623640,nm0809548
tt0020891	The Florodora Girl	Drama,Musical,Mystery	0	6.0	nm0064600	nm0548403,nm0817809,nm0090213,nm0394267
tt0020902	Free and Easy	Comedy,Musical	0	5.5	nm0781292	nm0770337,nm0225469,nm0090213
tt0020960	Hell's Angels	Drama,War	0	7.3	nm0400652,nm0332539,nm0001843	nm0624714,nm0545309,nm0261455,nm0066946
tt0021015	Juno and the Paycock	Comedy,Drama	0	4.6	nm0000033	nm0639997,nm0000033,nm0720904
tt0021025	King of Jazz	Comedy,Musical	0	6.7	nm0026960,nm0487237	nm0750822,nm0522871,nm0531269
tt0021040	Ladies of Leisure	Drama,Romance	0	6.7	nm0001008	nm0343228,nm0842485
tt0021079	Little Caesar	Action,Crime,Drama	0	7.2	nm0503777	nm0122446,nm0267020,nm0498133,nm0520501,nm0953123
tt0021106	Madam Satan	Comedy,Drama,Musical	0	6.3	nm0001124	nm0534221,nm0881148,nm0417646
tt0021128	Mary	Drama,Mystery,Thriller	0	5.7	nm0000033	nm0199304,nm0433288,nm0458283,nm0720904,nm0801026
tt0021148	Min and Bill	Comedy,Drama	0	6.7	nm0384276	nm0600641,nm0547966,nm0413821
tt0021153	Monte Carlo	Comedy,Musical,Romance	0	6.7	nm0523932	nm0883328,nm0618169,nm0850483,nm0840091,nm0493071
tt0021156	Morocco	Drama,Romance	0	7.0	nm0903049	nm0299154,nm0897109
tt0021165	Murder!	Crime,Drama,Mystery	0	6.3	nm0000033	nm0199304,nm0801026,nm0000033,nm0616601,nm0720904
tt0021189	Not So Dumb	Comedy,Romance	0	5.8	nm0896542	nm0442151,nm0175091,nm0562372,nm0628339
tt0021281	Raffles	Adventure,Crime,Drama	0	6.4	nm0280463,nm0195496	nm0395216,nm0397608,nm0696078
tt0021309	The Story of the Fox	Adventure,Animation,Comedy	0	7.6	nm0823089,nm0823088	nm0634113,nm0635163,nm0724858,nm0823089,nm0823088,nm0324473
tt0021310	Romance	Drama,Romance	0	5.7	nm0113284	nm0791017,nm0580648,nm0562372
tt0021331	The Blood of a Poet	Fantasy	0	7.2	nm0168413	nm0168413
tt0021375	Enthusiasm	Documentary	0	6.8	nm0895048	
tt0021406	That Night's Wife	Crime,Drama	0	6.9	nm0654868	nm0633792,nm0772006,nm5196722
tt0021409	Under the Roofs of Paris	Comedy,Drama,Musical	0	7.0	nm0163229	nm0163229
tt0021505	The Unholy Three	Crime,Drama,Romance	0	6.7	nm0176699	nm0730317
tt0021508	Up the River	Comedy,Crime,Drama	0	5.9	nm0000406	nm0914362,nm0000406,nm0171874
tt0021542	Westfront 1918	Drama,Romance,War	0	7.3	nm0655065	nm0423745,nm0883335,nm0483849
tt0021549	Whoopee!	Comedy,Musical,Romance	0	6.3	nm0293260	nm0570305,nm0205244,nm0175902,nm0205363,nm0711657
tt0021571	Earth	Drama	0	7.2	nm0235590	nm0235590
tt0021577	L'Age d'Or	Comedy,Drama	0	7.2	nm0000320	nm0000320,nm0198557,nm0211381
tt0021607	An American Tragedy	Crime,Drama,Romance	0	6.4	nm0903049	nm0237439,nm0388755,nm0903049
tt0021622	Arrowsmith	Drama	0	6.2	nm0000406	nm0507760,nm0397608
tt0021633	The Bachelor Father	Comedy,Drama,Romance	0	6.4	nm0502752	nm0139321,nm0425615,nm0547966
tt0021635	Bad Girl	Drama,Romance	0	6.4	nm0097648	nm0217568,nm0549217,nm0121667,nm0796766
tt0021636	Bad Sister	Drama	0	6.1	nm0377126	nm0850483,nm0775419,nm0715723,nm0461348
tt0021668	The Black Camel	Crime,Mystery,Thriller	0	6.6	nm0532187	nm0081788,nm0822219,nm0175194,nm0458934,nm0629580
tt0021673	Blonde Crazy	Comedy,Crime,Drama	0	7.1	nm0215877	nm0321891,nm0109148
tt0021730	The Champ	Drama,Family,Sport	0	7.2	nm0896542	nm0875746,nm0549905
tt0021739	The Bitch	Crime,Drama,Romance	0	7.5	nm0719756	nm0478579,nm0719756,nm0320630,nm0610207
tt0021746	Cimarron	Drama,Western	0	5.8	nm0749484	nm0272209,nm0261455,nm0765037
tt0021749	City Lights	Comedy,Drama,Romance	0	8.5	nm0000122	nm0000122,nm0139714,nm0188357
tt0021750	City Streets	Crime,Drama,Film-Noir	0	7.0	nm0541149	nm0358591,nm0545730,nm0308177
tt0021770	The Criminal Code	Crime,Drama,Romance	0	6.9	nm0001328	nm0281331,nm0629240,nm0589316
tt0021778	Dance, Fools, Dance	Crime,Drama,Romance	0	6.3	nm0064600	nm0746168,nm0001076
tt0021800	Dishonored	Drama,Romance,War	0	7.2	nm0903049	nm0748034,nm0903049
tt0021814	Dracula	Drama,Fantasy,Horror	0	7.4	nm0115218,nm0005713	nm0831290,nm0213019,nm0049721,nm0287124,nm0111313,nm0115218,nm0169606,nm0614225,nm0826873,nm0828574
tt0021815	Drácula	Drama,Fantasy,Horror	0	7.0	nm0577654	nm0831290,nm0273239,nm0049721,nm0213019,nm0287124,nm0614225
tt0021818	The Threepenny Opera	Comedy,Crime,Drama	0	7.2	nm0655065	nm0106517,nm0486797,nm0883335,nm0049462,nm0124470,nm0560955,nm0826100
tt0021873	Five Star Final	Crime,Drama	0	7.3	nm0503777	nm0919380,nm0604526,nm0520501
tt0021874	Five and Ten	Drama,Romance	0	6.4	nm0502752	nm0403595,nm0950224
tt0021884	Frankenstein	Drama,Horror,Sci-Fi	0	7.8	nm0001843	nm0049721,nm0791217,nm0916811,nm0287124,nm0267020,nm0770337,nm0282984,nm0751246
tt0021885	A Free Soul	Crime,Drama,Romance	0	6.6	nm0113284	nm0820700,nm0306731,nm0242957,nm0267913,nm0528351,nm0533102
tt0021890	The Front Page	Comedy,Crime,Drama	0	6.7	nm0587277	nm0372942,nm0531269,nm0179993,nm0496468
tt0021933	Guilty Hands	Crime,Drama	0	6.9	nm0886754,nm0000859	nm0892045
tt0021985	Hyppolit, the Butler	Comedy	0	7.7	nm0782804	nm0639130,nm0951866
tt0021992	Illicit	Drama,Romance	0	6.1	nm0562845	nm0280223,nm0728307,nm0857710
tt0022000	Indiscreet	Comedy,Musical,Romance	0	6.1	nm0564970	nm0221865,nm0114095,nm0376575,nm0564970
tt0022017	Comradeship	Drama	0	7.5	nm0655065	nm0717985,nm0353035,nm0483849,nm0653118,nm0710888,nm0883335,nm3673289
tt0022054	The Last Flight	Drama	0	6.9	nm0226189	nm0766850
tt0022074	The Smiling Lieutenant	Comedy,Musical,Romance	0	7.1	nm0523932	nm0883328,nm0710723,nm0414885,nm0618169,nm0233791,nm0523932
tt0022080	Limit	Drama,Romance	0	7.0	nm0670643	nm0670643
tt0022100	M	Crime,Mystery,Thriller	0	8.3	nm0000485	nm0902376,nm0000485,nm0414825
tt0022111	The Maltese Falcon	Crime,Drama,Film-Noir	0	6.8	nm0215877	nm0358591,nm0298494,nm0391763,nm0399203
tt0022119	Man of the World	Drama,Romance	0	6.1	nm0908831,nm0329066	nm0542534
tt0022125	Marius	Comedy,Drama,Romance	0	7.8	nm0466099	nm0656528
tt0022150	Le Million	Comedy,Musical	0	7.3	nm0163229	nm0077278,nm0347058,nm0163229
tt0022153	The Miracle Woman	Drama,Romance	0	7.2	nm0001008	nm0842485,nm0576046,nm0728307
tt0022158	Monkey Business	Comedy,Family,Musical	0	7.4	nm0572851	nm0673279,nm0426953,nm0790654,nm0790383,nm5030661
tt0022183	Mädchen in Uniform	Drama,Romance	0	7.5	nm0755985,nm0296193	nm0935475,nm0198887,nm0171372
tt0022208	Night Nurse	Comedy,Crime,Drama	0	7.0	nm0920074	nm0673948,nm0308177,nm0448981
tt0022236	Other Men's Women	Drama,Romance	0	6.4	nm0920074	nm0298494,nm0920465
tt0022251	Pardon Us	Comedy,Crime,Drama	0	6.8	nm0663613	nm0907778,nm0001316,nm0491048,nm0663613,nm0736778
tt0022254	Parlor, Bedroom and Bath	Comedy	0	6.1	nm0781292	nm0068087,nm0841608,nm0394267
tt0022264	The Phantom of Paris	Drama,Thriller	0	6.5	nm0731910	nm0503693,nm0562372,nm0576046
tt0022268	Platinum Blonde	Comedy,Romance	0	6.7	nm0001008	nm0151310,nm0161428,nm0728307,nm0842485
tt0022276	Possessed	Drama,Romance	0	6.9	nm0113284	nm0783629,nm0168829
tt0022279	Private Lives	Comedy,Drama,Romance	0	6.7	nm0291548	nm0002021,nm0473134,nm0770337
tt0022286	The Public Enemy	Crime,Drama	0	7.6	nm0920074	nm0321891,nm0109148,nm0857710
tt0022335	Safe in Hell	Crime,Drama,Romance	0	6.9	nm0920074	nm0104355,nm0413711,nm0298494
tt0022357	The Secret 6	Crime,Drama	0	6.3	nm0384276	nm0547966
tt0022386	The Sin of Madelon Claudet	Crime,Drama,Romance	0	6.6	nm0783629	nm0461241,nm0372942,nm0531269
tt0022395	The Skin Game	Drama	0	5.7	nm0000033	nm0303335,nm0000033,nm0720904
tt0022397	Skippy	Comedy,Drama,Family	0	6.3	nm0851537	nm0591791,nm0189034,nm0000581,nm0572851,nm0549905
tt0022403	Smart Money	Crime,Drama	0	6.8	nm0337586	nm0321891,nm0109148,nm0399203,nm0413711
tt0022436	Street Scene	Drama,Romance	0	7.6	nm0896542	nm0723418
tt0022453	Susan Lenox (Her Fall and Rise)	Drama,Romance	0	6.3	nm0502752	nm0075960,nm0168829,nm0186118,nm0280223,nm0306731,nm0330390,nm0446403,nm0545309,nm0548403,nm0680345,nm0780803,nm0875746,nm0892045,nm0896542
tt0022454	Svengali	Drama,Horror,Romance	0	6.8	nm0562845	nm0238900,nm0018470
tt0022458	Tabu: A Story of the South Seas	Adventure,Drama,Romance	0	7.4	nm0003638	nm0003638,nm0280904,nm0880618
tt0022469	Ten Cents a Dance	Crime,Drama,Romance	0	6.5	nm0000859,nm0125636	nm0842485,nm0397963,nm0006256,nm0366414
tt0022485	Tokyo Chorus	Comedy,Drama	0	7.1	nm0654868	nm0457560,nm0633792
tt0022489	Tonight or Never	Comedy,Romance	0	6.5	nm0503777	nm0369036,nm0369038,nm0369093,nm0883328
tt0022495	Trader Horn	Action,Adventure,Drama	0	6.1	nm0886754	nm0507180,nm0886861,nm0627454,nm0770337,nm0401738,nm0394791
tt0022550	Waterloo Bridge	Drama,Romance,War	0	7.4	nm0001843	nm0792845,nm0506349,nm0715723
tt0022599	À Nous la Liberté	Comedy,Musical	0	7.4	nm0163229	nm0163229
tt0022626	American Madness	Drama,Mystery	0	7.4	nm0001008,nm0245385,nm0624756	nm0728307
tt0022628	The Animal Kingdom	Comedy,Drama,Romance	0	6.3	nm0341486,nm0002030	nm0413590,nm0058129,nm0341486,nm0820700
tt0022639	Arsène Lupin	Crime,Mystery,Romance	0	6.9	nm0176699	nm0495728,nm0188544,nm0168829,nm0892045,nm0933133
tt0022651	Back Street	Drama,Mystery,Romance	0	7.0	nm0821472	nm0403595,nm0499628,nm0823395,nm0288706,nm0372942
tt0022660	The Beast of the City	Crime,Drama,Film-Noir	0	6.7	nm0102643	nm0122446,nm0372942,nm0536941
tt0022685	A Bill of Divorcement	Drama	0	6.5	nm0002030	nm0261455,nm0340799,nm0199304
tt0022689	Bird of Paradise	Adventure,Drama,Romance	0	6.0	nm0896542	nm0876445,nm0740537,nm0875746,nm0695292
tt0022694	The Blue Light	Drama,Fantasy,Mystery	0	6.8	nm0726166,nm0049462	nm0049462,nm0562346,nm2446045,nm0726166
tt0022698	Blonde Venus	Drama	0	7.1	nm0903049	nm0299154,nm0491076,nm0903049
tt0022700	Blondie of the Follies	Comedy,Musical	0	6.4	nm0332539	nm0547966,nm0002616,nm0817809
tt0022718	Boudu Saved from Drowning	Comedy	0	7.2	nm0719756	nm0268988,nm0719756,nm0884152
tt0022725	Broken Lullaby	Drama	0	7.5	nm0523932	nm0744565,nm0075351,nm0710723,nm0883328
tt0022735	The Cabin in the Cotton	Drama	0	6.6	nm0002031	nm0338233,nm0472049
tt0022737	Call Her Savage	Drama	0	7.0	nm0227020	nm0121667,nm0857230
tt0022753	Chandu the Magician	Action,Adventure,Comedy	0	6.2	nm0580017,nm0890085	nm0175194,nm0458934,nm0247440,nm0646163,nm0604959,nm0093397,nm0454513,nm0781895
tt0022775	Frisco Jenny	Crime,Drama,Music	0	6.8	nm0920074	nm0594594,nm0520501,nm0064595,nm0371771,nm0488295
tt0022787	Wooden Crosses	Drama,War	0	7.7	nm0076368	nm0076368,nm0233593,nm0485676
tt0022792	The Crowd Roars	Action,Drama,Sport	0	6.2	nm0001328	nm0109148,nm0124002,nm0321891,nm0001328,nm0589316
tt0022802	The Dark Horse	Comedy,Romance	0	6.7	nm0337586	nm0413711,nm0594594,nm0855850,nm0953123
tt0022827	Doctor X	Comedy,Crime,Horror	0	6.4	nm0002031	nm0850927,nm0049898,nm0174106,nm0587867,nm0742523
tt0022834	Downstairs	Drama,Romance	0	7.0	nm0068419	nm0318105,nm0168829,nm0048758
tt0022835	Dr. Jekyll and Mr. Hyde	Horror,Sci-Fi	0	7.6	nm0541149	nm0388755,nm0372698,nm0829044
tt0022854	Emma	Drama	0	7.0	nm0113284	nm0547966,nm0695292,nm0780803
tt0022867	Ecstasy	Drama,Romance	0	6.6	nm0532561	nm0394750,nm0394746,nm0462949,nm0532561
tt0022877	Fanny	Comedy,Drama	0	7.8	nm0002165	nm0656528
tt0022879	A Farewell to Arms	Drama,Romance,War	0	6.4	nm0097648	nm0322227,nm0308177,nm0002133,nm0821716
tt0022905	Forbidden	Drama,Romance	0	6.8	nm0001008	nm0001008,nm0842485
tt0022913	Freaks	Drama,Horror	0	7.8	nm0115218	nm0730317,nm0325135,nm0330390,nm0090213,nm0531269,nm0941138
tt0022958	Grand Hotel	Drama,Romance	0	7.3	nm0332539	nm0062139,nm0237033,nm0049462,nm0941138,nm16524878,nm16524879,nm16524880
tt0022991	Hell's House	Drama	0	5.7	nm0383304	nm0383304,nm0304321,nm0649913
tt0023027	Horse Feathers	Comedy,Family,Musical	0	7.5	nm0572851	nm0436095,nm0748438,nm0673279,nm0426953,nm0790654
tt0023028	Hot Saturday	Drama,Romance	0	6.5	nm0782682	nm0589316,nm0522674,nm0545309,nm0272646
tt0023042	I Am a Fugitive from a Chain Gang	Crime,Drama,Film-Noir	0	8.2	nm0503777	nm0122859,nm0337914,nm0391763,nm0316807
tt0023049	If I Had a Million	Comedy,Drama	0	6.9	nm0190516,nm0401680,nm0523932,nm0572851,nm0731596,nm0782682,nm0851537,nm0578985	nm0028826,nm0083125,nm0093456,nm0102167,nm0109148,nm0118227,nm0170660,nm0206010,nm0214668,nm0308177,nm0309567,nm0523932,nm0533110,nm0000581,nm0574112,nm0817035,nm0428177
tt0023074	Jewel Robbery	Comedy,Crime,Romance	0	7.2	nm0226189	nm0312510,nm0283780,nm0088602
tt0023101	Kongo	Drama,Horror	0	6.5	nm0184738	nm0330390,nm0212240,nm0330370
tt0023125	Lawyer Man	Drama,Romance	0	6.5	nm0226189	nm0416861,nm0786827,nm0871835,nm0594594
tt0023158	Love Me Tonight	Comedy,Musical,Romance	0	7.5	nm0541149	nm0388755,nm0547938,nm0950150,nm0545401,nm0035552
tt0023181	The Man Who Played God	Drama,Romance	0	6.8	nm0012317	nm0329136,nm0606563,nm0430756,nm0398021
tt0023194	The Mask of Fu Manchu	Adventure,Horror,Sci-Fi	0	6.2	nm0102643,nm0896533	nm0474114,nm0941138,nm0929616,nm0737544
tt0023196	Mata Hari	Crime,Drama,Romance	0	6.5	nm0280463	nm0322227,nm0083532,nm0026639,nm0256298
tt0023202	Me and My Gal	Comedy,Drama,Romance	0	6.6	nm0909825	nm0458934,nm0175194,nm0462111,nm0169879,nm0230776,nm0242897,nm0896533
tt0023213	Merrily We Go to Hell	Comedy,Drama,Romance	0	6.9	nm0002188	nm0562372,nm0524106
tt0023225	Million Dollar Legs	Comedy,Sport	0	6.8	nm0166836	nm0000581,nm0616730,nm0057897,nm0372942
tt0023236	The Monster Walks	Horror,Mystery	0	4.1	nm0833965	nm0000252
tt0023238	The Most Dangerous Game	Action,Adventure,Horror	0	7.1	nm0681635,nm0774325	nm0187256,nm0175028
tt0023241	Movie Crazy	Comedy,Family,Romance	0	7.1	nm0115669,nm0516001	nm0493071,nm0426515,nm0340599,nm0012148,nm0124290,nm0516001
tt0023245	The Mummy	Fantasy,Horror	0	7.0	nm0005713	nm0701233,nm0770337,nm0049721
tt0023249	Murders in the Rue Morgue	Crime,Horror,Mystery	0	6.3	nm0282984	nm0000590,nm0282984,nm0715723,nm0886861,nm0001379,nm0446381
tt0023266	Night After Night	Comedy,Drama	0	6.7	nm0562845	nm0493071,nm0111313,nm0000581,nm0922213
tt0023277	No Man of Her Own	Comedy,Drama,Romance	0	6.6	nm0749484	nm0914362,nm0343228,nm0332539,nm0322227,nm0507932
tt0023284	Night at the Crossroads	Crime,Drama,Mystery	0	6.5	nm0719756	nm0799442,nm0719756
tt0023285	Number 17	Crime,Mystery,Thriller	0	5.7	nm0000033	nm0267537,nm0720904,nm0000033,nm0010063
tt0023293	The Old Dark House	Adventure,Comedy,Drama	0	7.0	nm0001843	nm0697362,nm0506349,nm0792670
tt0023303	One Hour with You	Comedy,Musical,Romance	0	7.0	nm0002030,nm0523932	nm0773083,nm0710723,nm0545401
tt0023305	One Way Passage	Comedy,Drama,Romance	0	7.5	nm0307819	nm0594594,nm0413711,nm0520501,nm0307819
tt0023312	Pack Up Your Troubles	Comedy,War	0	7.2	nm0550892,nm0564971,nm0085295,nm0294137	nm0907778,nm0001316,nm0491048,nm0564971,nm0663613,nm0736778
tt0023327	Penguin Pool Murder	Comedy,Drama,Mystery	0	6.9	nm0002179	nm0325135,nm0658457,nm0107614
tt0023349	Polly of the Circus	Drama,Romance	0	6.1	nm0763453	nm0562892,nm0933133,nm0425615,nm0164859,nm0580648
tt0023362	The Purchase Price	Comedy,Drama	0	6.4	nm0920074	nm0834553,nm0520501
tt0023369	Rain	Drama	0	6.9	nm0587277	nm0173303,nm0709888,nm0560857,nm0027173
tt0023374	Rasputin and the Empress	Biography,Drama,History	0	6.5	nm0092915,nm0102643	nm0531269,nm0168829,nm0173303,nm0372942,nm0405156,nm0536941,nm0576046,nm0707213,nm0792845,nm0821716,nm0837989,nm0933133,nm1303941
tt0023382	Red Dust	Comedy,Drama,Romance	0	7.2	nm0281808	nm0536941,nm0172812,nm0829330
tt0023385	Red-Headed Woman	Comedy,Drama,Romance	0	7.0	nm0176699	nm0116693,nm0002616,nm0270765,nm0280234,nm0580648,nm0837989
tt0023394	The Rich Are Always with Us	Comedy,Drama,Romance	0	6.2	nm0337586	nm0678723,nm0662059
tt0023395	East of Shanghai	Comedy,Drama,Romance	0	5.7	nm0000033	nm0172246,nm0000033,nm0720904,nm0884318
tt0023427	Scarface	Action,Crime,Drama	0	7.7	nm0001328,nm0744514	nm0870660,nm0372942,nm0589316,nm0536941,nm0122446,nm0001328,nm0664646
tt0023458	Shanghai Express	Adventure,Drama,Film-Noir	0	7.3	nm0903049	nm0299154,nm0381152
tt0023464	Shopworn	Drama,Romance	0	6.3	nm0342417	nm0556945,nm0842485,nm0728307
tt0023470	The Sign of the Cross	Drama,History	0	6.8	nm0001124	nm0950150,nm0118227,nm0057316,nm0629580,nm0797197
tt0023486	Skyscraper Souls	Drama,Romance	0	7.2	nm0783629	nm0049903,nm0837989
tt0023488	Smilin' Through	Drama,Romance	0	6.9	nm0291548	nm0184785,nm0613848,nm0883328,nm0921995,nm0829330,nm0265023,nm0049721,nm0547966,nm0576046
tt0023491	So Big!	Drama,Romance	0	6.8	nm0920074	nm0272209,nm0018470,nm0520501
tt0023498	Speak Easily	Comedy	0	5.8	nm0781292	nm0445502
tt0023551	Tarzan the Ape Man	Action,Adventure,Romance	0	6.9	nm0886754	nm0123194,nm0401738,nm0637040
tt0023556	Taxi	Crime,Drama,Romance	0	6.6	nm0215877	nm0629862,nm0321891,nm0109148
tt0023563	The Testament of Dr. Mabuse	Crime,Mystery,Thriller	0	7.9	nm0000485	nm0415167,nm0000485,nm0829954,nm0902376
tt0023582	Thirteen Women	Crime,Drama,Horror	0	6.2	nm0002179	nm0857230,nm0179993,nm0650338
tt0023584	This Is the Night	Comedy	0	6.6	nm0878338	nm0266145,nm0322227,nm0394479,nm0547938,nm0676242
tt0023590	Three on a Match	Crime,Drama,Romance	0	7.1	nm0503777	nm0399203,nm0321891,nm0109148
tt0023594	Tiger Shark	Drama,Romance	0	6.3	nm0001328	nm0104355,nm0740537,nm0001328,nm0536941
tt0023622	Trouble in Paradise	Comedy,Crime,Romance	0	7.9	nm0523932	nm0710723,nm0428177,nm0015801
tt0023629	Two Seconds	Crime,Drama,Thriller	0	6.9	nm0503777	nm0504443,nm0857710
tt0023634	I Was Born, But...	Comedy,Drama	0	7.8	nm0654868	nm0299343,nm0406601,nm0654868
tt0023642	Union Depot	Comedy,Drama,Romance	0	7.0	nm0337586	nm0491385,nm0288706,nm0244175,nm0321891,nm0109148,nm0629862,nm0216755
tt0023649	Vampyr	Fantasy,Horror	0	7.4	nm0003433	nm0494257,nm0432143,nm0003433
tt0023659	Virtue	Crime,Drama,Romance	0	6.9	nm0125636	nm0728307,nm0384248
tt0023686	What Price Hollywood?	Drama,Romance	0	7.0	nm0002030	nm0288706,nm0114602,nm0820700,nm0613848,nm0548993,nm0696190,nm0729694,nm0828574
